latitude,longitude,area,azimuth
50.612881,5.532621,24.56,218.6
50.612917,5.532458,14.01,218.6
50.61298,5.537734,15.63,225.0
50.612597,5.548102,11.92,164.78
50.612598,5.54813,24.88,164.64
50.612379,5.568407,67.92,196.76
50.612381,5.570558,20.28,194.17
50.612526,5.577773,11.37,144.05
50.612269,5.580116,46.63,146.54
50.612292,5.580038,42.87,144.03
50.612664,5.588474,26.44,225.0
50.612146,5.591678,20.05,180.0
50.612639,5.590994,21.65,171.96
50.61212,5.591751,27.66,180.0
50.612213,5.592985,12.45,174.18
50.612141,5.595358,20.22,163.94
50.612233,5.598182,18.03,221.09
50.612327,5.598221,10.22,225.0
50.612413,5.599785,41.49,170.94
50.612222,5.602839,12.6,159.51
50.612258,5.602874,27.2,160.07
50.611977,5.606029,24.33,180.0
50.611976,5.606089,15.23,180.0
50.611884,5.616534,14.5,162.32
50.611835,5.61824,36.93,213.05
50.612159,5.620353,10.64,167.8
50.612085,5.622812,12.17,199.37
50.612205,5.532867,19.53,218.9
50.612557,5.532657,12.75,219.49
50.612459,5.539016,12.85,162.5
50.612449,5.539109,10.39,180.0
50.612118,5.54791,16.26,165.1
50.612376,5.548014,90.05,164.72
50.612041,5.549172,511.77,164.53
50.612249,5.549272,737.76,164.6
50.612454,5.551553,15.3,175.58
50.612118,5.557202,14.93,150.36
50.612184,5.557063,58.52,151.7
50.612149,5.55827,10.66,180.0
50.612083,5.5646,49.4,176.67
50.612117,5.564653,19.74,178.16
50.612172,5.564788,30.27,175.04
50.61178,5.567061,21.83,195.6
50.612242,5.568458,23.85,198.43
50.612288,5.568445,26.49,197.67
50.612289,5.568261,13.53,194.98
50.612212,5.570216,12.46,195.48
50.611664,5.577825,18.59,147.38
50.612052,5.578279,18.44,155.39
50.612124,5.579196,15.14,144.73
50.611941,5.580075,12.75,148.15
50.612078,5.579787,36.62,143.97
50.612106,5.579951,24.18,148.93
50.611695,5.58813,59.15,144.37
50.611959,5.594359,21.38,164.64
50.61204,5.593889,16.86,180.0
50.611603,5.595323,12.33,164.05
50.612005,5.595588,28.52,170.85
50.611907,5.598584,14.51,218.83
50.611806,5.604248,10.99,154.8
50.611612,5.605707,15.25,157.96
50.611772,5.605223,12.87,180.0
50.611764,5.614619,19.26,219.92
50.611502,5.616412,10.55,154.5
50.611728,5.61823,73.37,171.82
50.611287,5.621639,28.46,221.72
50.61149,5.533965,28.49,218.82
50.611469,5.534629,12.73,219.44
50.611512,5.534954,13.83,219.03
50.611515,5.534491,24.01,217.62
50.611599,5.534433,31.78,218.87
50.611666,5.534336,16.88,217.66
50.611719,5.534675,18.52,138.69
50.611771,5.535676,36.47,218.83
50.611821,5.53531,23.88,218.77
50.611808,5.535518,47.69,218.96
50.611687,5.53812,10.16,180.0
50.611881,5.5485,10.07,168.95
50.611533,5.548955,954.66,165.56
50.611734,5.549028,25.39,164.62
50.611824,5.549112,268.59,166.37
50.611513,5.553781,10.81,153.43
50.611528,5.55652,14.81,220.12
50.611736,5.559895,29.87,177.22
50.611744,5.559489,37.92,176.88
50.611673,5.560836,46.35,177.26
50.611647,5.56112,13.46,177.84
50.611685,5.56743,13.14,194.17
50.611688,5.567514,19.75,193.17
50.611268,5.570781,14.02,217.5
50.611323,5.570941,68.41,219.68
50.611306,5.572062,139.32,136.11
50.611201,5.575986,21.6,140.65
50.611234,5.576857,47.05,157.22
50.611226,5.577374,17.8,143.73
50.61128,5.57946,55.65,153.43
50.611432,5.580238,12.57,217.15
50.610821,5.597693,18.0,154.13
50.611196,5.598185,19.8,150.36
50.611233,5.597524,20.68,139.21
50.611037,5.600262,14.46,207.9
50.610834,5.613741,11.05,175.4
50.610662,5.615631,10.61,180.0
50.610702,5.622276,11.07,180.0
50.610961,5.621574,11.73,165.1
50.610969,5.623853,28.08,155.15
50.610812,5.625977,17.27,149.9
50.610881,5.625795,30.36,151.21
50.610683,5.626413,10.97,180.0
50.61087,5.627573,38.38,147.64
50.61113,5.534162,30.89,218.19
50.611388,5.533992,10.8,216.03
50.611416,5.533815,27.87,219.4
50.61093,5.534682,13.3,219.12
50.611214,5.534333,22.31,219.31
50.611049,5.539771,14.92,176.02
50.611162,5.539368,49.41,162.26
50.611034,5.541445,30.42,165.96
50.611076,5.54186,35.81,164.12
50.610747,5.545403,10.02,164.74
50.610781,5.545438,12.36,174.15
50.610948,5.548543,248.75,180.0
50.611043,5.548788,913.45,165.56
50.61069,5.553762,12.72,144.73
50.610796,5.554032,14.02,225.0
50.610876,5.570332,10.07,210.81
50.610735,5.576223,10.49,199.8
50.610812,5.575951,31.28,142.85
50.61044,5.577409,15.84,187.77
50.610197,5.600135,20.38,165.96
50.610557,5.60118,16.95,185.3
50.610358,5.601854,28.06,209.35
50.610539,5.601568,21.71,209.58
50.610205,5.605159,143.03,206.57
50.610356,5.605615,59.11,207.26
50.610153,5.611788,10.19,180.0
50.610384,5.615617,13.52,180.0
50.610211,5.62428,22.53,144.52
50.610015,5.627981,32.18,155.43
50.610131,5.627823,151.07,155.75
50.609934,5.628124,131.34,156.27
50.610011,5.628048,11.62,180.0
50.609973,5.628419,173.35,156.53
50.610052,5.628145,26.24,152.1
50.610339,5.535111,15.33,218.49
50.610666,5.534845,67.88,218.9
50.610804,5.534664,16.79,218.88
50.610287,5.535236,11.69,219.98
50.610368,5.535398,14.76,219.44
50.610428,5.535292,23.86,218.85
50.610525,5.535726,18.47,218.71
50.610597,5.535871,13.03,219.2
50.610661,5.536003,26.57,220.19
50.610706,5.539961,12.27,180.0
50.610702,5.5401,21.14,168.13
50.610524,5.547322,16.58,163.24
50.610216,5.548513,85.18,166.57
50.610251,5.54833,176.72,165.23
50.610293,5.54808,181.69,166.05
50.610185,5.548809,57.74,166.01
50.610194,5.548675,92.36,165.42
50.610377,5.550611,133.8,170.58
50.610046,5.556166,12.1,185.54
50.610158,5.560912,422.33,175.61
50.61013,5.561135,400.65,175.66
50.609952,5.567776,16.31,199.8
50.609987,5.567921,11.06,187.22
50.610006,5.568074,45.24,198.49
50.610043,5.567914,35.94,198.48
50.610088,5.567938,81.32,200.56
50.61011,5.567906,29.14,198.6
50.610207,5.569344,32.81,204.25
50.609605,5.6024,16.69,209.36
50.609528,5.605902,42.81,216.46
50.609733,5.605561,428.76,217.74
50.61008,5.605239,33.85,205.05
50.609946,5.613921,11.34,186.89
50.609378,5.622664,18.72,142.54
50.609378,5.622732,56.48,144.05
50.60941,5.622856,164.32,144.01
50.60962,5.538084,12.34,180.0
50.61006,5.539361,12.49,165.1
50.609811,5.551135,13.38,180.0
50.609508,5.552709,47.94,175.78
50.60936,5.562751,27.65,193.63
50.609428,5.562727,50.08,198.73
50.609493,5.562913,10.92,180.0
50.60935,5.56329,21.91,180.0
50.609386,5.563001,68.44,202.86
50.609424,5.563238,71.55,199.44
50.609476,5.562974,34.18,180.0
50.609532,5.563181,48.12,198.33
50.609347,5.565416,68.85,187.01
50.609373,5.56561,133.61,199.09
50.609458,5.565415,326.2,198.26
50.609835,5.568025,32.46,198.95
50.609366,5.573227,50.46,198.55
50.609278,5.582848,15.21,180.0
50.609242,5.601496,13.99,219.92
50.608914,5.605581,15.38,203.04
50.609469,5.605835,50.43,180.0
50.609057,5.614682,17.17,214.79
50.609231,5.623007,11.48,142.4
50.609284,5.623096,41.56,143.24
50.608969,5.623785,34.93,143.24
50.609022,5.62362,31.04,143.61
50.60908,5.623544,21.61,146.58
50.609527,5.537359,76.16,167.46
50.609051,5.546415,15.39,168.96
50.608895,5.547907,21.26,168.69
50.608923,5.548121,107.16,168.28
50.608976,5.548143,101.11,168.86
50.609048,5.548114,261.2,168.45
50.609216,5.549549,11.59,177.04
50.609438,5.550308,13.53,180.0
50.608923,5.554068,23.64,175.78
50.609208,5.554734,11.66,178.02
50.608948,5.555278,11.84,180.0
50.609098,5.562865,57.56,199.76
50.609212,5.562833,73.47,198.92
50.609303,5.562782,37.7,198.78
50.608754,5.56333,33.23,189.34
50.608759,5.563063,31.16,189.85
50.60881,5.563299,33.39,191.04
50.608828,5.563029,39.42,199.27
50.608881,5.562996,30.41,189.85
50.608901,5.563252,72.63,199.86
50.608964,5.563479,57.17,198.52
50.609022,5.563189,73.01,199.59
50.608997,5.562965,80.25,196.69
50.609069,5.56343,79.17,199.16
50.609118,5.563144,40.69,197.93
50.60917,5.563113,31.64,191.05
50.60919,5.563365,77.77,199.37
50.609259,5.563068,77.16,198.05
50.609285,5.563313,53.39,197.74
50.609268,5.565378,10.21,200.75
50.608675,5.572321,22.04,215.31
50.608775,5.571547,10.22,180.0
50.608805,5.573473,13.81,180.0
50.608596,5.582079,10.61,141.51
50.608503,5.602946,24.06,209.36
50.608554,5.605303,24.01,201.55
50.608583,5.605356,23.78,154.8
50.608696,5.609271,34.04,156.27
50.608291,5.611175,13.2,156.89
50.608343,5.611186,17.59,157.78
50.608355,5.611216,12.27,156.61
50.608358,5.626098,18.34,202.68
50.608645,5.626834,14.85,137.49
50.608841,5.539975,10.47,180.0
50.608436,5.548064,32.24,168.15
50.608542,5.54812,35.84,168.27
50.608604,5.548035,143.85,168.73
50.608675,5.548004,222.72,168.38
50.608717,5.547704,11.11,159.72
50.608818,5.5481,118.52,168.75
50.608849,5.548242,69.07,168.19
50.608297,5.549385,47.13,175.64
50.608383,5.549191,177.96,174.68
50.608449,5.549222,145.1,174.81
50.608511,5.54923,149.07,174.94
50.608575,5.549217,153.61,174.86
50.608638,5.549225,147.14,174.98
50.60828,5.549789,158.85,174.86
50.608334,5.54983,137.3,174.53
50.608405,5.549837,150.72,174.57
50.608474,5.549777,138.94,174.68
50.608536,5.549817,135.68,174.35
50.608591,5.549895,99.92,174.48
50.60862,5.549607,10.97,174.7
50.608614,5.554109,25.07,180.0
50.608789,5.553709,91.7,173.81
50.60877,5.555461,15.14,180.0
50.60872,5.559122,27.04,180.0
50.608708,5.563079,13.8,180.0
50.608517,5.571923,11.68,209.36
50.60831,5.576094,44.61,148.96
50.608295,5.582122,41.22,143.86
50.608101,5.603531,14.58,140.37
50.607781,5.614789,26.25,211.49
50.608219,5.548331,13.92,172.5
50.608154,5.549395,186.09,180.0
50.608235,5.548657,11.14,177.06
50.608239,5.549387,32.44,174.72
50.60802,5.549904,26.67,174.12
50.608092,5.549758,312.87,174.52
50.608116,5.549531,37.6,180.0
50.608158,5.549919,29.07,174.89
50.608178,5.549583,24.33,173.62
50.608218,5.549808,113.2,174.44
50.607931,5.552247,134.61,177.78
50.607903,5.552574,93.81,180.0
50.607925,5.55238,10.13,180.0
50.607835,5.555989,10.24,180.0
50.60788,5.555948,51.44,178.48
50.607939,5.555981,70.79,177.78
50.60802,5.555435,21.96,219.57
50.608031,5.555953,71.14,175.67
50.608101,5.555985,64.15,178.84
50.608161,5.555966,44.55,180.0
50.607396,5.577851,48.42,216.27
50.607415,5.578038,53.39,218.66
50.6075,5.578141,24.56,214.09
50.60737,5.57851,22.56,211.05
50.607414,5.578253,54.95,216.76
50.607438,5.578431,59.84,217.19
50.607516,5.578345,19.85,214.27
50.607577,5.578267,45.3,216.76
50.607606,5.578449,48.58,216.82
50.607357,5.579863,12.38,153.43
50.607553,5.580271,16.61,217.46
50.607878,5.581176,13.88,219.63
50.606982,5.615634,13.75,157.1
50.607154,5.578119,46.34,219.92
50.607254,5.578017,57.43,216.64
50.607329,5.57813,16.76,213.96
50.607328,5.577932,19.66,214.05
50.60723,5.578258,65.32,217.15
50.607281,5.578402,41.81,217.86
50.607323,5.578553,17.9,213.51
50.607197,5.580057,19.54,216.93
50.606337,5.61842,25.76,180.0
50.606315,5.623177,11.21,157.48
50.606396,5.624031,31.24,159.57
50.606552,5.625672,24.79,153.43
50.606392,5.561445,323.51,200.56
50.606447,5.561762,145.29,193.08
50.60649,5.562079,236.05,194.04
50.606328,5.611844,42.24,158.45
50.606356,5.611884,28.76,160.14
50.60594,5.612966,37.09,154.76
50.606002,5.612772,44.55,158.72
50.605861,5.614389,35.64,192.4
50.606179,5.61397,20.83,167.84
50.606149,5.560016,13.01,186.37
50.605538,5.587171,30.26,160.53
50.605483,5.605392,15.31,177.6
50.605683,5.613501,48.32,167.84
50.605605,5.613907,288.36,164.71
50.605668,5.614078,147.75,168.9
50.605724,5.613715,81.57,164.61
50.60552,5.62202,12.2,162.47
50.605134,5.623001,37.82,156.96
50.605484,5.62782,12.3,166.85
50.604958,5.589872,13.72,156.67
50.604972,5.605156,24.14,180.0
50.605051,5.605181,13.43,180.0
50.604635,5.608248,45.3,221.63
50.604616,5.622277,74.13,159.29
50.604814,5.62261,10.87,156.28
50.604661,5.625764,10.86,157.01
50.604425,5.626597,13.42,193.63
50.605068,5.560364,43.18,158.46
50.60461,5.560951,23.93,178.62
50.60444,5.605149,12.98,180.0
50.604007,5.608171,31.16,219.98
50.603977,5.611394,23.59,180.0
50.603901,5.62693,12.22,180.0
50.603919,5.560534,21.54,180.0
50.603659,5.582933,12.11,165.83
50.603449,5.605519,24.81,149.55
50.603469,5.605447,22.21,149.64
50.603435,5.607668,57.85,220.06
50.603502,5.60765,76.64,220.03
50.603647,5.607483,90.51,220.57
50.603676,5.60742,17.05,218.83
50.603776,5.60772,20.76,220.19
50.603471,5.608171,32.99,219.69
50.60356,5.607908,74.56,220.01
50.603657,5.607951,24.65,216.83
50.603731,5.608663,31.01,219.49
50.603807,5.607801,28.53,218.49
50.603765,5.608316,177.04,219.93
50.603819,5.608267,172.24,220.04
50.603905,5.607987,128.13,219.61
50.603938,5.607926,20.71,219.64
50.603935,5.611437,13.76,180.0
50.60353,5.560057,34.52,155.32
50.603588,5.560447,29.61,138.37
50.603143,5.628545,23.42,180.0
50.602446,5.603534,10.81,144.09
50.602177,5.609352,20.55,206.57
50.602189,5.60931,29.05,203.07
50.602206,5.609283,30.94,202.57
50.602219,5.609169,54.13,202.66
50.602231,5.609109,66.59,202.87
50.602247,5.609064,72.09,202.52
50.602229,5.612123,1405.56,150.79
50.602236,5.586912,32.54,222.02
50.602071,5.612252,148.27,179.33
50.602101,5.611898,36.04,148.85
50.601393,5.582213,20.44,146.04
50.601514,5.605765,15.4,167.51
50.6008,5.578664,34.73,140.23
50.600925,5.579113,18.45,137.9
50.600995,5.57919,29.81,143.34
50.601128,5.582515,116.03,142.49
50.600712,5.583472,23.11,135.5
50.60111,5.585641,14.64,162.26
50.601091,5.585723,15.76,158.08
50.600281,5.573697,108.27,182.33
50.600431,5.573679,223.11,182.16
50.600175,5.575783,11.31,160.2
50.600038,5.583819,43.34,138.68
50.599404,5.577192,47.82,144.51
50.59871,5.566039,66.37,148.89
50.598675,5.579302,34.54,166.84
50.598751,5.582541,14.55,150.92
50.598711,5.58278,10.12,180.0
50.597982,5.575329,13.69,220.88
50.597288,5.576845,119.95,152.76
50.596955,5.578743,14.21,153.54
50.596621,5.581172,12.52,155.45
50.596619,5.581123,28.52,172.02
50.596669,5.58112,12.89,138.28
50.596291,5.576102,32.42,153.71
50.596188,5.578016,21.63,154.93
50.595983,5.582633,40.24,136.46
50.596001,5.582764,26.43,225.0
50.596251,5.583052,66.76,209.36
50.596065,5.589313,27.15,163.01
50.596038,5.589429,19.74,163.88
50.596048,5.589849,63.32,161.5
50.595686,5.577569,23.36,154.8
50.595753,5.57771,37.37,154.13
50.595622,5.581265,43.12,161.22
50.595271,5.581735,19.63,161.05
50.595501,5.588785,13.31,196.06
50.594636,5.577615,19.24,218.37
50.594656,5.577511,11.97,225.0
50.595042,5.579556,11.13,162.26
50.594575,5.579903,12.92,174.15
50.594609,5.579819,14.28,180.0
50.594507,5.570549,33.17,150.95
50.594565,5.570621,34.65,166.37
50.593551,5.563511,24.24,180.0
50.593951,5.565143,12.21,149.98
50.59397,5.565167,10.68,150.36
50.593485,5.566318,14.26,180.0
50.593602,5.573824,61.99,153.96
50.593508,5.580093,11.96,220.82
50.593431,5.566299,32.65,180.0
50.592884,5.568137,15.59,144.18
50.593081,5.570691,36.48,148.59
50.593072,5.575708,42.07,185.58
50.592843,5.564618,33.53,185.82
50.59238,5.570363,75.69,215.77
50.592502,5.571813,28.12,156.33
50.592648,5.571897,27.98,154.13
50.592742,5.575573,25.43,187.58
50.592575,5.578035,58.19,190.05
50.592134,5.56715,36.52,153.26
50.591677,5.56808,40.56,198.52
50.591723,5.567352,37.65,194.62
50.591933,5.568063,33.17,197.45
50.591724,5.568324,19.67,196.49
50.59147,5.56681,38.67,190.58
50.591501,5.566937,23.06,170.69
50.591539,5.567045,18.24,154.84
50.591249,5.56875,24.9,193.9
50.591403,5.57094,22.75,201.68
50.591477,5.570774,53.52,201.54
50.591066,5.573659,25.37,215.26
50.589537,5.562116,33.31,197.07
50.589558,5.561668,26.79,224.82
50.58974,5.563025,14.95,198.78
50.589766,5.562956,33.14,196.76
50.589064,5.567915,29.01,203.32
50.588156,5.570554,10.19,180.0
50.588197,5.570647,18.35,197.68
50.587737,5.570303,53.32,180.0
50.586867,5.568475,38.09,155.06
50.586928,5.568389,17.39,139.24
50.586394,5.57067,417.07,217.43
50.586521,5.57057,410.0,217.8
50.585678,5.556299,12.86,202.8
50.58609,5.556329,16.95,191.42
50.585856,5.560979,21.5,201.65
50.585565,5.567955,52.22,180.0
50.585668,5.567943,150.51,189.32
50.585578,5.5682,96.71,180.0
50.585596,5.568507,268.23,194.78
50.585658,5.568837,234.03,190.5
50.585688,5.568176,118.32,190.91
50.58573,5.568449,270.67,194.44
50.585804,5.56883,268.3,197.56
50.585687,5.569073,42.99,180.0
50.585753,5.569291,274.22,200.33
50.585889,5.569224,274.68,200.79
50.58535,5.556442,84.42,217.09
50.58523,5.557568,14.82,219.35
50.585488,5.567962,63.66,180.0
50.585505,5.568194,47.03,180.0
50.5846,5.566166,20.69,207.86
50.584845,5.566685,14.42,222.8
50.584468,5.571491,12.54,180.0
50.58286,5.560235,12.05,217.57
50.581968,5.554152,55.15,174.7
50.581917,5.554756,93.77,178.17
50.581789,5.565327,24.99,216.78
50.580347,5.554322,11.84,149.26
50.580347,5.554205,13.59,180.0
50.580347,5.554115,10.77,180.0
50.579253,5.554435,28.86,180.0
50.57926,5.554719,86.86,180.0
50.578592,5.545951,29.35,145.73
50.578604,5.546065,19.47,143.13
50.578767,5.546087,36.79,143.07
50.579012,5.546377,70.93,180.0
50.578659,5.575227,172.91,202.38
50.578078,5.587892,40.78,135.35
50.578185,5.587854,33.86,224.54
50.578046,5.588001,24.87,218.68
50.578096,5.58812,123.62,217.17
50.578191,5.588317,173.95,135.53
50.57847,5.588387,215.67,141.54
50.578035,5.567182,64.06,195.1
50.578057,5.567516,13.27,194.98
50.578044,5.575699,19.43,204.38
50.577981,5.588062,39.01,181.68
50.577362,5.550468,393.29,199.63
50.577303,5.550787,277.14,180.0
50.577081,5.550571,103.62,180.0
50.577076,5.55111,773.33,197.74
50.577056,5.550722,172.16,180.0
50.573558,5.553536,28.23,182.92
50.573922,5.55397,130.96,172.96
50.57244,5.552387,15.82,175.38
50.572497,5.566464,27.23,136.02
50.572542,5.567066,71.12,180.0
50.572575,5.566949,23.53,224.09
50.572546,5.56724,68.6,225.0
50.572623,5.56699,17.68,223.95
50.572624,5.56723,20.19,216.06
50.57265,5.567206,11.95,148.15
50.572635,5.566898,42.57,224.28
50.572681,5.567095,38.55,205.59
50.571718,5.567549,69.31,174.59
50.571977,5.569508,41.56,224.32
50.572079,5.569683,15.68,223.77
50.571603,5.553144,42.85,175.19
50.569705,5.575371,19.82,220.38
50.567231,5.551289,75.63,180.0
50.56718,5.550935,777.36,146.66
50.567284,5.550631,370.96,146.43
50.567234,5.551388,38.11,180.0
50.56575,5.550643,876.09,182.0
50.565968,5.568567,22.01,180.0
50.565498,5.550621,794.99,180.0
50.564927,5.550514,33.62,187.32
50.563661,5.550505,37.3,197.04
