latitude,longitude,area,azimuth
50.698118,5.224821,21.25,180.0
50.697567,5.245227,13.96,180.0
50.697591,5.245269,14.79,180.0
50.697611,5.24532,14.84,180.0
50.697633,5.245351,12.13,180.0
50.697656,5.245384,11.6,180.0
50.697674,5.245375,11.66,180.0
50.697697,5.245358,10.36,180.0
50.697443,5.260054,481.36,142.89
50.697443,5.262568,28.83,154.92
50.6974,5.265684,29.53,191.55
50.697491,5.267361,88.57,214.22
50.697421,5.301854,27.97,219.44
50.697456,5.302485,13.7,219.64
50.697003,5.306234,18.4,159.17
50.697499,5.307694,27.51,143.36
50.69688,5.340429,31.31,147.38
50.696957,5.340251,28.37,210.43
50.696721,5.344474,17.38,142.39
50.696874,5.344737,22.88,150.64
50.696768,5.349052,28.23,217.17
50.696973,5.34969,59.64,209.36
50.697002,5.349836,15.29,206.57
50.696533,5.389628,22.68,152.26
50.696318,5.400315,23.23,160.07
50.696427,5.402771,42.53,209.74
50.696175,5.41042,23.06,222.3
50.696093,5.438183,44.45,138.68
50.694641,5.563045,39.77,218.66
50.695123,5.566015,26.67,180.0
50.694734,5.566422,207.04,153.43
50.694884,5.56658,286.89,153.02
50.69496,5.566307,103.83,151.73
50.695088,5.566171,29.01,150.5
50.694721,5.569916,11.17,180.0
50.694357,5.591278,13.75,167.29
50.694515,5.591336,40.72,164.86
50.694336,5.592263,107.74,169.09
50.694514,5.594118,17.76,209.36
50.694527,5.593958,14.0,205.07
50.694542,5.594114,23.31,205.84
50.69455,5.593937,25.09,205.2
50.69457,5.594109,26.12,206.57
50.69459,5.594079,10.29,209.36
50.694582,5.593928,35.6,207.3
50.694619,5.594125,20.17,177.69
50.694618,5.593968,15.94,205.2
50.694651,5.594188,12.86,207.9
50.694641,5.593946,28.62,204.38
50.694684,5.59389,10.93,206.57
50.694673,5.594161,24.48,205.13
50.694673,5.593954,30.32,206.89
50.694704,5.594166,24.69,205.34
50.694723,5.594018,13.29,206.57
50.694738,5.593971,36.62,205.96
50.694783,5.593921,13.07,206.01
50.694768,5.594186,25.8,204.94
50.694773,5.593986,36.7,206.57
50.694798,5.594184,24.28,203.89
50.694813,5.593921,12.62,207.86
50.694818,5.594146,10.54,205.2
50.694857,5.594204,19.37,203.16
50.694842,5.594062,34.18,209.36
50.694859,5.593979,19.51,205.99
50.694725,5.604549,39.39,141.18
50.694749,5.604462,13.87,141.51
50.694263,5.605597,14.81,225.0
50.694255,5.606035,39.85,136.68
50.69406,5.615102,10.41,180.0
50.694122,5.615299,126.83,177.44
50.694138,5.615786,78.1,177.69
50.694186,5.61556,346.69,175.81
50.694282,5.615316,97.24,178.42
50.694376,5.615161,11.29,174.82
50.694442,5.615341,10.51,175.39
50.694421,5.615154,409.57,175.92
50.694505,5.615633,864.72,178.03
50.694096,5.615935,48.29,180.0
50.694381,5.615972,248.61,176.17
50.694596,5.61592,14.81,180.0
50.694017,5.619401,18.53,175.68
50.694061,5.61918,33.21,176.31
50.694076,5.620641,20.43,180.0
50.694114,5.620411,190.17,186.91
50.694084,5.620776,44.17,185.88
50.694137,5.620756,12.64,185.34
50.694194,5.620751,10.69,185.68
50.694515,5.626605,21.33,187.35
50.694518,5.626772,16.69,185.02
50.694355,5.629359,11.4,225.0
50.694412,5.631059,51.37,141.35
50.69398,5.63246,12.28,225.0
50.694019,5.632452,21.78,146.13
50.694103,5.632254,36.11,141.44
50.69397,5.642382,23.53,167.15
50.694015,5.642186,22.76,162.26
50.693911,5.644908,22.9,197.13
50.694232,5.6461,21.84,220.19
50.693871,5.654984,33.68,154.13
50.693172,5.696783,14.51,169.28
50.693612,5.705238,23.25,197.24
50.69358,5.706631,18.51,190.8
50.693141,5.710085,52.62,166.15
50.693346,5.710969,31.66,171.44
50.692789,5.761352,24.38,136.91
50.692157,5.820931,52.98,199.9
50.692178,5.821047,12.37,180.0
50.6918,5.847783,33.33,186.7
50.691303,5.859385,17.67,209.09
50.691321,5.894084,19.33,163.9
50.690996,5.89583,41.4,172.15
50.691093,5.895838,21.03,170.82
50.689564,6.00595,20.11,160.59
50.689619,6.006079,18.89,162.86
50.689238,6.015521,25.26,156.25
50.689253,6.015354,23.58,191.87
50.689577,6.015407,14.66,153.43
50.689602,6.015319,16.26,157.64
50.689341,6.016081,19.07,160.2
50.689584,6.01587,13.69,158.08
50.689089,6.017363,31.66,151.21
50.689638,6.017337,14.58,147.84
50.68962,6.017244,47.23,149.73
50.68964,6.017193,15.48,147.29
50.689449,6.031613,22.4,180.0
50.688905,6.034515,109.51,203.09
50.689031,6.034482,53.07,207.03
50.689216,6.034493,37.57,204.74
50.688419,6.080574,76.32,162.77
50.688303,6.085432,45.4,199.69
50.687935,6.105857,78.82,190.63
50.698269,5.04157,12.36,204.69
50.698415,5.042351,41.75,207.17
50.698423,5.042086,62.24,207.26
50.698389,5.082243,15.04,180.0
50.698466,5.082153,10.72,188.28
50.698218,5.124194,26.23,147.38
50.69751,5.17237,36.1,142.75
50.697635,5.173208,41.4,141.27
50.697169,5.205436,19.62,195.65
50.697642,5.205393,24.48,212.62
50.69713,5.205917,36.74,194.57
50.697358,5.20776,11.57,207.74
50.697185,5.209279,25.71,188.34
50.697218,5.209887,43.31,203.04
50.697311,5.209796,16.81,201.27
50.697419,5.211385,11.85,204.03
50.697357,5.223425,26.37,154.8
50.697085,5.249104,89.1,205.51
50.697154,5.249339,176.01,211.15
50.697174,5.248987,168.49,222.82
50.697258,5.24919,153.43,220.12
50.697292,5.249526,202.37,217.91
50.697039,5.25284,18.88,146.98
50.697166,5.259947,53.49,142.33
50.697248,5.259825,100.5,143.06
50.697273,5.259734,13.48,143.78
50.696604,5.273929,11.53,136.58
50.696646,5.280103,14.67,217.15
50.696405,5.30312,105.59,144.45
50.696847,5.302575,42.2,215.26
50.696806,5.308051,24.74,167.54
50.696398,5.310381,18.88,158.72
50.696331,5.335279,12.36,167.8
50.696368,5.335293,26.42,166.74
50.696655,5.335316,29.74,167.61
50.69651,5.338375,26.55,173.09
50.696604,5.33849,30.62,173.57
50.696636,5.338572,12.2,172.15
50.696582,5.339508,41.9,165.25
50.696287,5.34061,19.91,154.8
50.696231,5.342041,29.55,158.15
50.696253,5.343069,28.41,164.83
50.69634,5.3436,11.41,154.8
50.696139,5.344348,29.64,140.81
50.696186,5.345525,15.13,139.66
50.696332,5.345209,22.94,163.99
50.696428,5.344864,29.11,164.74
50.69616,5.346075,56.62,215.48
50.692841,5.622333,63.96,184.52
50.693018,5.622342,74.31,186.66
50.693198,5.622288,73.35,185.9
50.693053,5.622826,137.57,186.63
50.693085,5.625559,17.77,185.82
50.693092,5.625644,19.26,184.8
50.693032,5.626049,731.43,186.46
50.69282,5.633991,84.34,143.42
50.692724,5.634425,108.96,141.51
50.692736,5.634183,112.63,141.6
50.692876,5.648303,20.92,162.16
50.692905,5.648307,21.67,161.33
50.692481,5.648906,12.36,180.0
50.692523,5.648762,18.89,141.12
50.692827,5.649079,37.17,152.48
50.692615,5.651087,20.32,225.0
50.68823,6.031406,10.47,224.75
50.687821,6.034779,50.6,180.0
50.687576,6.038352,50.99,166.62
50.687006,6.089726,79.44,147.84
50.69746,5.04076,32.71,208.95
50.696961,5.075819,43.76,197.74
50.697044,5.075817,13.29,197.74
50.696746,5.082342,87.53,180.78
50.697196,5.087696,10.5,204.61
50.696761,5.090368,18.92,188.1
50.696794,5.090366,10.8,190.91
50.696709,5.091706,18.93,175.28
50.696387,5.207966,20.08,213.8
50.695994,5.209723,38.81,211.37
50.695925,5.215635,55.09,199.81
50.696077,5.216832,12.05,207.19
50.696169,5.217242,13.6,154.8
50.696052,5.218318,13.42,156.56
50.696066,5.21826,11.83,158.57
50.695953,5.221548,15.0,149.44
50.696,5.221615,11.08,144.74
50.695851,5.231245,44.37,176.9
50.69624,5.236563,12.61,188.79
50.695968,5.237486,20.55,201.68
50.695799,5.249952,19.98,215.31
50.695548,5.252461,24.05,199.67
50.696114,5.252175,23.99,135.35
50.695946,5.254181,46.65,142.85
50.69601,5.254098,50.73,141.1
50.695607,5.258598,56.14,135.43
50.69575,5.258446,15.36,219.31
50.695973,5.258644,36.56,222.59
50.696072,5.259146,13.65,180.0
50.695604,5.263991,28.59,161.92
50.695813,5.263604,41.98,157.97
50.695714,5.265202,13.05,165.96
50.69574,5.265163,36.8,162.97
50.695739,5.268827,14.34,180.0
50.695368,5.275905,34.97,173.87
50.695695,5.280828,26.5,221.96
50.695184,5.344648,28.12,220.79
50.695316,5.344904,32.3,136.5
50.695374,5.344789,25.16,219.2
50.690473,5.789357,16.96,180.0
50.689711,5.843432,56.45,199.6
50.690078,5.848109,31.53,189.27
50.696511,5.036355,13.66,180.0
50.696692,5.036152,18.75,198.95
50.696637,5.082336,71.23,180.0
50.696231,5.084836,22.99,206.57
50.696137,5.08627,28.71,192.49
50.696424,5.086561,32.8,187.82
50.696288,5.087104,17.44,201.25
50.696257,5.091797,19.88,207.9
50.696231,5.092808,30.01,187.58
50.696431,5.094051,34.01,199.16
50.695919,5.119415,36.99,160.2
50.696047,5.12353,38.3,180.0
50.69632,5.123511,33.83,178.32
50.696205,5.129374,24.15,166.76
50.696077,5.170318,39.22,209.27
50.695284,5.215699,25.93,149.31
50.695522,5.21734,25.71,141.7
50.69575,5.217885,35.44,153.43
50.69575,5.218413,12.71,153.43
50.695743,5.218346,18.51,154.8
50.69569,5.221211,43.6,147.38
50.695355,5.236903,10.84,207.9
50.695034,5.253164,17.3,172.19
50.694946,5.257874,41.54,143.04
50.694927,5.260178,17.89,148.63
50.695283,5.259298,23.78,149.66
50.69503,5.260231,12.6,177.29
50.6951,5.263014,10.98,175.31
50.695107,5.275762,21.47,166.97
50.69526,5.275864,39.3,168.26
50.69532,5.27559,18.52,180.0
50.694865,5.278386,14.33,148.63
50.694751,5.279181,37.94,165.23
50.694783,5.278876,29.58,159.52
50.695184,5.278914,48.88,153.43
50.69491,5.280123,46.3,159.19
50.695021,5.302996,12.72,137.06
50.691904,5.596343,19.03,135.12
50.692112,5.596323,27.69,147.94
50.692198,5.596856,39.03,153.57
50.691803,5.599328,16.32,163.88
50.6921,5.610053,18.88,225.0
50.691768,5.610654,292.32,136.39
50.691903,5.610926,155.52,136.16
50.691922,5.610402,293.32,136.74
50.692029,5.61074,194.46,136.23
50.692067,5.610186,245.53,135.44
50.692167,5.610531,226.33,136.78
50.691712,5.612459,610.2,180.0
50.691925,5.619425,16.0,183.95
50.692159,5.619385,12.64,189.74
50.692008,5.622025,190.01,187.54
50.692041,5.627266,77.61,148.07
50.691479,5.62935,15.31,173.82
50.691568,5.631947,472.11,140.92
50.691467,5.63301,98.95,140.98
50.691551,5.632561,602.15,140.75
50.69177,5.632282,523.78,140.83
50.691484,5.633141,93.21,180.0
50.691307,5.646715,90.33,180.0
50.691306,5.648074,20.59,166.36
50.691391,5.65087,16.93,161.05
50.691762,5.651561,47.79,153.43
50.691645,5.652489,14.45,154.8
50.691525,5.675088,13.0,163.73
50.691169,5.680021,12.62,150.61
50.691168,5.680086,25.26,205.5
50.690842,5.697116,39.0,177.38
50.690747,5.710605,24.97,214.07
50.690781,5.716963,78.47,184.66
50.690427,5.766222,37.65,225.0
50.68979,5.778918,38.24,166.97
50.689982,5.779694,27.06,158.68
50.690009,5.779746,10.28,180.0
50.690086,5.789019,20.32,155.12
50.689317,5.832041,40.46,172.65
50.689068,5.83637,28.03,195.85
50.689312,5.839885,14.21,200.37
50.689423,5.839622,12.01,217.15
50.688188,5.925241,91.22,224.88
50.688193,5.925551,77.41,136.99
50.687335,5.992024,21.53,221.63
50.687377,5.992006,15.53,215.58
50.687404,5.991971,13.56,202.5
50.687164,6.014769,35.1,148.7
50.686715,6.035854,72.81,200.67
50.686756,6.036032,73.67,199.93
50.686898,6.039717,40.24,180.0
50.685803,6.078378,54.07,163.54
50.695113,5.215347,55.12,149.64
50.694721,5.216468,64.76,169.87
50.694893,5.221239,22.74,148.93
50.695038,5.221368,64.13,148.95
50.694995,5.221988,26.23,144.32
50.694548,5.241586,41.62,213.51
50.694533,5.242399,61.27,223.32
50.694693,5.242658,23.27,225.0
50.6949,5.243022,36.41,220.74
50.694551,5.246448,21.01,185.11
50.694788,5.246654,27.57,138.65
50.694529,5.254117,18.22,135.69
50.69429,5.258145,11.13,144.74
50.694338,5.258043,17.69,142.2
50.694473,5.258165,34.45,142.34
50.694474,5.261365,25.7,148.83
50.694515,5.262045,29.51,152.48
50.694295,5.263625,37.89,197.25
50.694213,5.272466,56.43,212.47
50.694652,5.278181,30.4,154.8
50.694463,5.280217,41.78,157.68
50.694221,5.28105,26.78,159.85
50.694167,5.281404,45.54,154.36
50.694466,5.281968,53.08,159.57
50.693996,5.303801,17.84,151.7
50.694346,5.304158,43.4,154.13
50.694447,5.305483,46.49,159.12
50.694277,5.308813,17.88,174.03
50.694373,5.308679,18.67,175.43
50.693773,5.334249,21.91,167.8
50.693846,5.334181,13.45,162.26
50.694137,5.342365,17.12,168.02
50.694157,5.342099,22.51,170.95
50.693646,5.346081,48.1,156.36
50.693233,5.404426,25.9,168.6
50.693529,5.404924,13.9,180.0
50.692445,5.520994,31.04,150.2
50.692072,5.523691,17.75,225.0
50.69219,5.534973,18.74,201.32
50.691806,5.553385,32.22,205.07
50.691925,5.553409,39.74,207.5
50.691834,5.560329,51.65,138.37
50.691676,5.561704,10.66,177.37
50.691571,5.563033,31.66,180.0
50.691859,5.562378,57.34,221.57
50.692035,5.564948,55.07,213.96
50.691895,5.565393,31.37,216.7
50.691943,5.565485,11.66,225.0
50.691957,5.567511,12.35,167.54
50.691517,5.569044,17.38,161.41
50.69169,5.569055,36.58,168.96
50.691859,5.569171,36.24,172.55
50.691377,5.58078,15.98,170.26
50.691653,5.592253,25.56,160.25
50.691668,5.592155,21.29,158.86
50.6917,5.596605,39.66,222.66
50.691766,5.596683,14.08,143.27
50.691757,5.599297,19.72,154.8
50.691326,5.599563,37.11,153.5
50.691449,5.607943,408.12,144.0
50.691246,5.608419,726.76,142.67
50.69151,5.612428,955.18,180.0
50.691034,5.619559,29.7,184.32
50.691043,5.619785,64.16,191.37
50.691311,5.619675,21.6,182.15
50.691005,5.627695,13.39,150.36
50.691129,5.632001,225.07,140.92
50.691332,5.631704,395.32,140.75
50.6911,5.632601,1293.16,140.87
50.691302,5.632288,493.03,140.65
50.691396,5.633113,22.09,180.0
50.691084,5.635012,12.61,180.0
50.690824,5.640689,27.01,144.06
50.691122,5.647355,61.48,156.59
50.69122,5.646695,128.34,153.43
50.69111,5.647479,10.94,165.96
50.69114,5.64899,27.52,157.48
50.690792,5.679724,10.62,160.05
50.690868,5.681049,14.58,180.0
50.690269,5.700933,14.03,204.16
50.690335,5.700895,10.76,205.42
50.690364,5.72523,22.86,180.0
50.68827,5.88508,10.75,219.57
50.688352,5.885229,34.44,220.31
50.686524,5.994971,18.58,225.0
50.684859,6.099736,19.8,180.0
50.685269,6.098978,28.03,150.14
50.684857,6.099803,16.99,180.0
50.685299,6.100478,46.91,184.39
50.695704,5.033281,11.7,207.52
50.695729,5.033214,11.71,207.9
50.695455,5.053709,14.41,214.05
50.695294,5.058926,18.82,200.75
50.695335,5.074639,41.2,208.99
50.695008,5.081367,40.37,180.0
50.695339,5.087105,31.84,203.56
50.69528,5.092059,157.78,154.52
50.695108,5.128249,33.14,153.43
50.694584,5.170762,35.06,206.05
50.694763,5.170666,46.67,209.36
50.694095,5.204539,47.46,173.11
50.694285,5.218904,23.51,152.97
50.694322,5.218826,16.44,150.36
50.694031,5.238483,27.41,222.56
50.693848,5.241339,13.42,140.56
50.694135,5.241754,53.98,138.4
50.693877,5.244812,14.34,216.24
50.693875,5.244878,13.5,147.49
50.69434,5.245866,14.71,170.48
50.693932,5.257037,22.47,136.91
50.694238,5.258088,18.37,141.51
50.694222,5.258979,84.62,190.97
50.693973,5.262617,37.75,147.38
50.693651,5.263808,10.04,176.73
50.693796,5.272404,27.29,218.24
50.694031,5.272564,153.8,212.23
50.693755,5.282939,15.17,157.26
50.693895,5.282393,37.29,160.2
50.693937,5.282524,17.49,160.74
50.693594,5.283715,60.23,161.18
50.693662,5.283466,72.17,168.02
50.694007,5.283608,34.59,163.4
50.693573,5.285373,17.65,157.48
50.69387,5.3063,18.38,180.0
50.693726,5.30753,17.4,154.13
50.693363,5.309496,20.01,158.04
50.693543,5.30933,40.56,157.94
50.693405,5.345714,43.77,185.73
50.692936,5.404269,13.51,180.0
50.693014,5.404283,15.77,176.02
50.692832,5.410054,32.74,151.54
50.69246,5.410953,38.65,141.98
50.692657,5.438264,11.01,145.8
50.691463,5.523706,23.53,159.44
50.691744,5.524487,41.46,148.43
50.691392,5.547985,42.5,207.9
50.691639,5.547786,17.39,194.04
50.691673,5.547892,29.61,207.52
50.691378,5.554267,16.2,219.98
50.691493,5.553692,48.99,208.01
50.691499,5.554154,54.69,222.86
50.691378,5.558863,135.83,221.86
50.690987,5.559783,11.98,180.0
50.69147,5.559916,20.34,225.0
50.69153,5.562996,20.7,221.72
50.691142,5.56815,32.61,223.45
50.691214,5.567944,15.16,137.31
50.690866,5.570961,18.46,180.0
50.691125,5.571125,19.94,168.96
50.690951,5.580787,412.81,167.8
50.691059,5.580815,138.98,167.63
50.691342,5.580909,52.67,169.35
50.691252,5.582121,42.59,167.69
50.690874,5.583797,10.84,210.83
50.690771,5.584201,16.46,211.07
50.690863,5.584783,18.29,194.57
50.691204,5.585299,12.18,192.38
50.691216,5.585195,38.24,190.91
50.690897,5.59205,19.01,180.0
50.690587,5.598508,10.9,180.0
50.691127,5.599381,40.43,153.43
50.690962,5.600115,43.97,154.61
50.69083,5.608982,170.9,152.1
50.690947,5.609068,10.01,180.0
50.691056,5.608556,13.75,180.0
50.690943,5.609137,69.25,180.0
50.69088,5.619501,19.41,184.34
50.690835,5.620012,34.67,187.26
50.690871,5.619868,35.34,189.77
50.690891,5.619766,44.2,184.26
50.690531,5.636491,14.17,224.81
50.690312,5.640203,20.93,182.05
50.690339,5.640185,10.89,180.0
50.690501,5.640066,39.77,153.53
50.690546,5.641399,26.73,180.0
50.690372,5.648436,31.6,152.74
50.690587,5.649121,14.9,149.0
50.69061,5.649157,15.63,149.18
50.690261,5.679935,38.88,145.33
50.690238,5.682545,32.58,165.1
50.690086,5.684472,19.7,156.44
50.689855,5.69993,32.37,192.6
50.689049,5.740737,58.34,214.27
50.688487,5.785149,36.2,213.32
50.688318,5.798559,11.95,201.11
50.688437,5.816912,10.92,209.36
50.688476,5.816627,13.76,139.43
50.688481,5.816508,95.63,148.28
50.687677,5.865479,37.35,143.84
50.687661,5.885347,88.97,154.23
50.687308,5.886434,22.27,157.2
50.685993,5.99287,22.69,152.74
50.685263,6.036627,56.03,202.52
50.685438,6.037402,35.94,190.16
50.685147,6.03751,17.18,180.0
50.68522,6.044009,54.86,223.72
50.684592,6.086296,19.17,212.27
50.684644,6.097647,17.86,214.27
50.684476,6.098169,22.26,223.83
50.684524,6.098244,36.12,138.69
50.684739,6.09791,35.2,215.43
50.68461,6.099637,15.48,165.02
50.684799,6.099718,25.14,180.0
50.684237,6.099958,25.25,162.37
50.695011,5.028491,49.64,186.77
50.695127,5.032707,16.15,198.67
50.694571,5.034163,33.86,184.47
50.694699,5.035093,24.06,197.31
50.694536,5.038304,61.06,187.11
50.694954,5.043413,19.06,180.0
50.694901,5.045425,13.44,180.0
50.694869,5.045482,25.0,180.0
50.694308,5.076957,12.62,180.0
50.694308,5.081507,34.65,180.0
50.694557,5.082817,10.56,195.36
50.694534,5.085204,14.83,222.95
50.694583,5.085299,18.62,222.02
50.694742,5.091499,21.35,180.0
50.694348,5.123,11.98,217.8
50.694378,5.135308,111.67,146.08
50.693544,5.204136,42.28,154.8
50.693758,5.204311,45.41,155.9
50.69403,5.204507,25.75,171.78
50.693584,5.239953,16.73,138.65
50.693651,5.239837,23.51,140.37
50.693745,5.239128,23.15,180.0
50.6937,5.241175,17.64,137.94
50.693735,5.241119,18.8,139.22
50.693199,5.246105,14.77,183.69
50.693283,5.246115,30.4,140.78
50.693545,5.263894,28.76,213.72
50.693587,5.263986,13.84,216.16
50.692984,5.269261,11.96,223.21
50.69285,5.286604,24.58,166.25
50.693418,5.286681,19.5,165.61
50.692887,5.289961,16.84,162.06
50.693152,5.290252,68.64,162.26
50.692722,5.30884,18.0,170.35
50.692794,5.308168,17.25,167.96
50.69266,5.340968,12.99,153.43
50.692039,5.439889,16.64,143.73
50.692063,5.439822,16.83,141.51
50.691028,5.518815,42.33,150.73
50.690951,5.548424,25.4,203.75
50.690903,5.549067,13.15,209.36
50.690639,5.554755,14.11,225.0
50.690906,5.55462,16.03,201.32
50.690935,5.559711,43.17,221.32
50.690621,5.565564,10.81,190.28
50.690647,5.565737,12.29,193.03
50.690654,5.567563,13.95,139.88
50.690453,5.568301,34.34,180.0
50.690737,5.568246,23.09,180.0
50.690427,5.569026,41.84,172.42
50.690832,5.569157,22.17,187.16
50.690843,5.569053,25.32,185.39
50.690597,5.570766,19.45,167.51
50.690319,5.572388,25.03,167.72
50.690421,5.57174,19.32,175.09
50.690627,5.572683,13.57,170.73
50.690639,5.572773,15.96,166.76
50.690215,5.580201,144.58,180.0
50.690339,5.580126,523.88,166.63
50.690203,5.580492,221.25,172.28
50.690372,5.580594,908.39,167.78
50.690135,5.583948,27.77,186.17
50.690286,5.583814,20.81,215.91
50.690364,5.59706,12.41,149.17
50.690412,5.59711,16.24,150.42
50.690291,5.599971,25.38,201.4
50.690156,5.610941,38.19,158.29
50.690222,5.610968,19.42,180.0
50.690088,5.611322,10.0,159.15
50.690118,5.61153,65.62,157.5
50.690154,5.611027,26.11,180.0
50.690192,5.611232,280.15,157.43
50.689763,5.621171,66.43,181.97
50.689774,5.621348,190.3,180.0
50.689789,5.62165,176.26,180.0
50.689783,5.621845,140.16,188.87
50.689875,5.62172,40.16,184.81
50.689912,5.621699,97.93,180.0
50.689674,5.641388,52.46,148.48
50.689533,5.641793,36.82,145.92
50.6897,5.643348,34.72,136.59
50.68994,5.643217,37.67,138.37
50.68977,5.643905,25.34,139.24
50.689818,5.643802,36.33,136.5
50.689938,5.643686,35.71,225.0
50.690014,5.643753,30.88,137.63
50.689855,5.645896,10.26,160.07
50.689593,5.648008,61.57,152.48
50.689958,5.648307,19.21,159.25
50.689899,5.649795,15.13,152.97
50.689947,5.649836,15.48,157.22
50.689511,5.65201,30.04,153.43
50.689828,5.652245,19.93,154.5
50.68934,5.675064,29.19,144.05
50.689521,5.678677,26.27,164.58
50.689388,5.681245,14.73,159.54
50.689438,5.681278,11.54,157.48
50.689632,5.681553,31.73,164.12
50.689148,5.68222,36.28,175.02
50.689121,5.683041,49.03,178.22
50.689208,5.683716,34.2,191.85
50.689266,5.685283,14.27,166.85
50.689281,5.685223,19.34,156.68
50.689014,5.698131,23.95,178.62
50.689068,5.698118,33.53,180.0
50.688929,5.698255,29.48,180.0
50.689001,5.698262,26.59,174.66
50.688726,5.713189,31.36,140.98
50.68887,5.713731,15.6,154.8
50.688599,5.741202,59.26,216.09
50.688161,5.800661,11.58,199.37
50.687863,5.816531,23.77,204.03
50.687444,5.84821,10.72,161.57
50.686728,5.892579,12.68,159.21
50.685988,5.941906,23.61,207.33
50.686017,5.941894,21.54,206.91
50.686123,5.942542,12.49,187.85
50.686159,5.942811,82.77,193.47
